YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2019,10,15,369,10212.0
2019,10,15,369,3842.0
2019,10,15,369,2091.0
2019,10,15,369,41874.0
2019,10,15,369,19961.0
2019,10,15,369,96591.0
2019,10,15,369,872.0
2019,10,15,369,242.0
2019,10,15,369,4572.0
2019,10,15,369,11474.0
2019,10,15,369,2442.0
2019,10,15,369,2131.0
2019,10,15,369,9944.0
2019,10,15,369,2302.0
2019,10,15,369,10912.0
2019,10,15,369,1532.0
2019,10,15,369,33601.0
2019,10,15,369,112101.0
2019,10,15,369,5112.0
2019,10,15,369,17112.0
2019,10,15,369,632.0
2019,10,15,369,21071.0
2019,10,15,369,4301.0
2019,10,15,369,20891.0
2019,10,15,369,101981.0
2019,10,15,369,6342.0
2019,10,15,369,18391.0
2019,10,15,369,1624.0
2019,10,15,369,844.0
2019,10,15,369,3044.0
2019,10,15,369,1093.0
2019,10,15,369,383.0
2019,10,15,369,2593.0
2019,10,15,369,3193.0
2019,10,15,369,954.0
2019,10,15,369,2492.0
2019,10,15,369,52.0
2019,10,15,369,45264.0
2019,10,15,369,23170.0
2019,10,15,369,1793.0
2019,10,15,369,2211.0
2019,10,15,369,2331.0
2019,10,15,369,6851.0
2019,10,15,369,1884.0
2019,10,15,369,8844.0
2019,10,15,369,10742.0
2019,10,15,369,10992.0
2019,10,15,369,9382.0
2019,10,15,369,3062.0
2019,10,15,369,21340.0
2019,10,15,369,1844.0
2019,10,15,369,2433.0
2019,10,15,369,25351.0
2019,10,15,369,792.0
2019,10,15,369,1012.0
2019,10,15,369,14162.0
2019,10,15,369,14564.0
2019,10,15,369,673.0
2019,10,15,369,4254.0
2019,10,15,369,1700.0
2019,10,15,369,6182.0
2019,10,15,369,7522.0
2019,10,15,369,7872.0
2019,10,15,369,3971.0
2019,10,15,369,2832.0
2019,10,15,369,1622.0
2019,10,15,369,3162.0
2019,10,15,369,453.0
2019,10,15,369,63701.0
2019,10,15,369,5552.0
2019,10,15,369,2952.0
2019,10,15,369,9332.0
2019,10,15,369,18621.0
2019,10,15,369,1754.0
2019,10,15,369,5552.0
2019,10,15,369,922.0
2019,10,15,369,974.0
2019,10,15,369,3682.0
2019,10,15,369,1632.0
2019,10,15,369,6781.0
2019,10,15,369,57651.0
2019,10,15,369,674.0
2019,10,15,369,4262.0
2019,10,15,369,6122.0
2019,10,15,369,1841.0
2019,10,15,369,17722.0
2019,10,15,369,27040.0
2019,10,15,369,3474.0
2019,10,15,369,411.0
2019,10,15,369,953.0
2019,10,15,369,6492.0
2019,10,15,369,172.0
2019,10,15,369,703.0
2019,10,15,369,3604.0
2019,10,15,369,1114.0
2019,10,15,369,55291.0
2019,10,15,369,2201.0
2019,10,15,369,20191.0
2019,10,15,369,1801.0
2019,10,15,369,313.0
2019,10,15,369,1712.0
2019,10,15,369,15282.0
2019,10,16,2,935.0
2019,10,17,34,6310.0
2019,10,17,34,3721.0
2019,10,17,34,7645.0
2019,10,17,34,7732.0
2019,10,17,34,2030.0
2019,10,17,34,1270.0
2019,10,17,34,3101.0
2019,10,17,34,5492.0
2019,10,17,34,2215.0
2019,10,19,1,2430.0
2019,10,20,1,305.0
2019,10,26,104,9293.0
2019,10,26,104,9503.0
2019,10,26,104,305.0
2019,10,26,104,5943.0
2019,10,26,104,40762.0
2019,10,26,104,10370.0
2019,10,26,104,32551.0
2019,10,27,6,1505.0
2019,10,27,6,17430.0
2019,10,28,18,4150.0
2019,10,28,18,9553.0
2019,10,28,18,5760.0
2019,10,30,4,1620.0
2019,10,31,6,2472.0
2019,10,31,6,3212.0
2019,10,37,1,305.0
2019,10,37,1,1410.0
2019,10,37,1,1800.0
2019,10,40,143,15260.0
2019,10,40,143,6330.0
2019,10,40,143,8560.0
2019,10,40,143,95700.0
2019,10,40,143,11653.0
2019,10,40,143,6201.0
2019,10,40,143,11280.0
2019,10,40,143,6243.0
2019,10,40,143,5493.0
2019,10,40,143,20810.0
2019,10,40,143,7830.0
2019,10,40,143,4052.0
2019,10,40,143,122880.0
2019,10,40,143,45810.0
2019,10,42,1,3182.0
2019,10,43,2,815.0
2019,10,60,2,1505.0
2019,10,64,7,870.0
2019,10,70,388,2130.0
2019,10,70,388,8220.0
2019,10,70,388,99580.0
2019,10,70,388,16035.0
2019,10,70,388,730.0
2019,10,70,388,4300.0
2019,10,70,388,5574.0
2019,10,70,388,18472.0
2019,10,70,388,7533.0
2019,10,70,388,1124.0
2019,10,70,388,4980.0
2019,10,70,388,19641.0
2019,10,70,388,2135.0
2019,10,70,388,220.0
2019,10,70,388,6620.0
2019,10,70,388,2500.0
2019,10,70,388,5705.0
2019,10,70,388,833.0
2019,10,70,388,3425.0
2019,10,70,388,1174.0
2019,10,70,388,6640.0
2019,10,70,388,13895.0
2019,10,70,388,6480.0
2019,10,70,388,803.0
2019,10,70,388,1914.0
2019,10,70,388,2143.0
2019,10,70,388,22361.0
2019,10,70,388,6600.0
2019,10,70,388,1013.0
2019,10,70,388,2275.0
2019,10,70,388,3050.0
2019,10,70,388,990.0
2019,10,70,388,1923.0
2019,10,70,388,10150.0
2019,10,70,388,6990.0
2019,10,70,388,8530.0
2019,10,70,388,77400.0
2019,10,70,388,4110.0
2019,10,70,388,14451.0
2019,10,70,388,15015.0
2019,10,70,388,923.0
2019,10,70,388,3620.0
2019,10,70,388,4444.0
2019,10,70,388,5024.0
2019,10,70,388,10190.0
2019,10,70,388,3293.0
2019,10,70,388,1880.0
2019,10,70,388,4504.0
2019,10,70,388,98051.0
2019,10,70,388,2820.0
2019,10,70,388,77434.0
2019,10,70,388,7860.0
2019,10,70,388,78041.0
2019,10,70,388,5910.0
2019,10,70,388,10150.0
2019,10,70,388,82292.0
2019,10,70,388,5701.0
2019,10,70,388,770.0
2019,10,70,388,6944.0
2019,10,70,388,1123.0
2019,10,70,388,1500.0
2019,10,70,388,12250.0
2019,10,70,388,8980.0
2019,10,70,388,72671.0
2019,10,70,388,5170.0
2019,10,70,388,1260.0
2019,10,70,388,9510.0
2019,10,70,388,4785.0
2019,10,70,388,4561.0
2019,10,70,388,74180.0
2019,10,70,388,5374.0
2019,10,70,388,16261.0
2019,10,70,388,2220.0
2019,10,70,388,6070.0
2019,10,70,388,6594.0
2019,10,70,388,993.0
2019,10,70,388,5100.0
2019,10,70,388,2453.0
2019,10,70,388,2084.0
2019,10,70,388,4194.0
2019,10,70,388,3720.0
2019,10,70,388,25341.0
2019,10,70,388,75280.0
2019,10,70,388,5090.0
2019,10,70,388,600.0
2019,10,70,388,2443.0
2019,10,70,388,6740.0
2019,10,70,388,20725.0
2019,10,70,388,91650.0
2019,10,70,388,3253.0
2019,10,70,388,62040.0
2019,10,70,388,2770.0
2019,10,70,388,3350.0
2019,10,75,60,3950.0
2019,10,75,60,8673.0
2019,10,75,60,6853.0
2019,10,75,60,14163.0
2019,10,75,60,2405.0
2019,10,75,60,4560.0
2019,10,76,6,871.0
2019,10,77,38,3802.0
2019,10,77,38,3992.0
2019,10,77,38,8543.0
2019,10,77,38,900.0
2019,10,77,38,1232.0
2019,10,77,38,4372.0
2019,10,77,38,2870.0
2019,10,79,11,3064.0
2019,10,80,73,7434.0
2019,10,80,73,12903.0
2019,10,80,73,23990.0
2019,10,80,73,4071.0
2019,10,80,73,8253.0
2019,10,80,73,21700.0
2019,10,80,73,9313.0
2019,10,85,138,1112.0
2019,10,85,138,17340.0
2019,10,85,138,51931.0
2019,10,85,138,4624.0
2019,10,85,138,7280.0
2019,10,85,138,13492.0
2019,10,85,138,6074.0
2019,10,85,138,31980.0
2019,10,85,138,25341.0
2019,10,85,138,35210.0
2019,10,85,138,17451.0
2019,10,90,9,17462.0
2019,10,100,1,2430.0
2019,10,116,5,4905.0
2019,10,120,4,7250.0
2019,10,130,1,3474.0
2019,10,134,6,1970.0
2019,10,140,22,5341.0
2019,10,140,22,9121.0
2019,10,140,22,8904.0
2019,10,140,22,5131.0
2019,10,140,22,4431.0
2019,10,143,8,6750.0
2019,10,144,77,13862.0
2019,10,144,77,8532.0
2019,10,144,77,9581.0
2019,10,144,77,11772.0
2019,10,144,77,3131.0
2019,10,144,77,6862.0
2019,10,146,3,1251.0
2019,10,147,5,3241.0
2019,10,159,5,4972.0
2019,10,176,8,24612.0
2019,10,180,46,3724.0
2019,10,180,46,4833.0
2019,10,180,46,1371.0
2019,10,180,46,27181.0
2019,10,180,46,2521.0
2019,10,180,46,1284.0
2019,10,180,46,3534.0
2019,10,183,5,1200.0
2019,10,183,5,3970.0
2019,10,194,59,8503.0
2019,10,194,59,24620.0
2019,10,194,59,1800.0
2019,10,194,59,4523.0
2019,10,194,59,1410.0
2019,10,207,1,1441.0
2019,10,207,1,9581.0
2019,10,208,6,3460.0
2019,10,209,6,1320.0
2019,10,226,5,5320.0
2019,10,226,5,5320.0
2019,10,229,3,6301.0
2019,10,237,4,1400.0
2019,10,240,1,1392.0
2019,10,245,2,990.0
2019,10,270,254,1010.0
2019,10,270,254,2514.0
2019,10,270,254,6251.0
2019,10,270,254,8714.0
2019,10,270,254,13964.0
2019,10,270,254,4414.0
2019,10,270,254,9794.0
2019,10,270,254,5645.0
2019,10,270,254,8534.0
2019,10,270,254,5590.0
2019,10,270,254,7994.0
2019,10,270,254,6914.0
2019,10,270,254,111991.0
2019,10,270,254,4394.0
2019,10,270,254,11901.0
2019,10,270,254,5324.0
2019,10,270,254,5731.0
2019,10,270,254,87991.0
2019,10,270,254,4580.0
2019,10,270,254,88241.0
2019,10,270,254,5951.0
2019,10,270,254,18514.0
2019,10,281,6,8470.0
2019,10,281,6,3870.0
2019,10,287,4,3461.0
2019,10,290,2,3552.0
2019,10,292,6,3632.0
2019,10,294,11,27181.0
2019,10,294,11,2615.0
2019,10,294,11,2462.0
2019,10,294,11,14502.0
2019,10,300,2,1833.0
2019,10,300,2,2082.0
2019,10,300,2,18391.0
2019,10,310,5,3062.0
2019,10,310,5,3062.0
2019,10,324,24,18391.0
2019,10,332,8,674.0
2019,10,340,60,2440.0
2019,10,340,60,1163.0
2019,10,340,60,683.0
2019,10,340,60,210.0
2019,10,340,60,250.0
2019,10,340,60,25127.0
2019,10,340,60,2360.0
2019,10,340,60,453.0
2019,10,340,60,40.0
2019,10,340,60,3535.0
2019,10,340,60,2210.0
2019,10,340,60,1785.0
2019,10,340,60,3543.0
2019,10,340,60,120.0
2019,10,340,60,1103.0
2019,10,340,60,245.0
2019,10,340,60,150.0
2019,10,340,60,26261.0
2019,10,340,60,1645.0
2019,10,340,60,37240.0
2019,10,340,60,4233.0
2019,10,340,60,1353.0
2019,10,340,60,2873.0
2019,10,340,60,2373.0
2019,10,340,60,31650.0
2019,10,340,60,90.0
2019,10,340,60,26100.0
2019,10,340,60,1143.0
2019,10,340,60,2270.0
2019,10,340,60,210.0
2019,10,340,60,3885.0
2019,10,340,60,125.0
2019,10,340,60,693.0
2019,10,340,60,403.0
2019,10,340,60,170.0
2019,10,340,60,3285.0
2019,10,340,60,315.0
2019,10,340,60,4205.0
2019,10,340,60,1655.0
2019,10,350,2,751.0
2019,10,350,2,2932.0
2019,10,351,30,2410.0
2019,10,353,2,1972.0
2019,10,355,82,8180.0
2019,10,355,82,13110.0
2019,10,355,82,12840.0
2019,10,355,82,23151.0
2019,10,355,82,9205.0
2019,10,355,82,8663.0
2019,10,357,3,1892.0
2019,10,360,8,5272.0
2019,10,365,6,4572.0
2019,10,368,4,5795.0
2019,10,370,1,5272.0
2019,10,372,3,1472.0
2019,10,373,6,3711.0
2019,10,383,1,484.0
2019,10,383,1,1851.0
2019,10,390,2,1942.0
2019,10,390,2,1652.0
2019,10,397,3,5421.0
2019,10,400,5,1200.0
2019,10,400,5,4280.0
2019,10,401,2,1952.0
2019,10,402,13,6792.0
2019,10,405,1,3552.0
2019,10,407,9,1002.0
2019,10,412,10,6652.0
2019,10,413,10,11825.0
2019,10,414,9,2702.0
2019,10,430,2,3752.0
2019,10,430,2,1412.0
2019,10,457,4,1360.0
2019,10,461,7,3371.0
2019,10,461,7,3371.0
2019,10,464,15,3151.0
2019,10,464,15,3774.0
2019,10,464,15,8504.0
2019,10,466,2,2224.0
2019,10,468,2,805.0
2019,10,478,2,2932.0
2019,10,479,10,3445.0
2019,10,491,6,2324.0
2019,10,511,3,1265.0
2019,10,519,1,255.0
2019,10,520,1,1520.0
2019,10,540,2,5992.0
2019,10,548,1,845.0
2019,10,550,38,3005.0
2019,10,550,38,8515.0
2019,10,550,38,2865.0
2019,10,550,38,1852.0
2019,10,550,38,3182.0
2019,10,550,38,3132.0
2019,10,550,38,8001.0
2019,10,550,38,1212.0
2019,10,556,1,1392.0
2019,10,570,16,5532.0
2019,10,578,4,17340.0
2019,10,640,2,2502.0
2019,10,719,7,3924.0
2019,10,719,7,3924.0
2019,10,721,1,1455.0
2019,10,725,1,2660.0
2019,10,730,2,1911.0
2019,10,761,6,10992.0
2019,10,775,9,3560.0
2019,10,806,7,13431.0
2019,10,806,7,1360.0
2019,10,806,7,1200.0
2019,10,860,1,3880.0
2019,10,925,7,7602.0
2019,10,978,3,7241.0
2019,10,990,3,6951.0
2019,10,998,10,16392.0
2019,10,998,10,13431.0
2019,10,998,10,11825.0
2019,10,1000,1,2134.0
2019,10,1015,2,8252.0
2019,10,1020,6,5742.0
2019,10,1025,1,8372.0
2019,10,1049,30,12690.0
2019,10,1061,1,9022.0
2019,10,1118,9,24612.0
2019,10,1118,9,24612.0
2019,10,1179,21,18840.0
2019,10,1265,3,6762.0
2019,10,1291,2,3711.0
2019,10,1305,1,4972.0
2019,10,1308,1,12690.0
2019,10,1310,9,3924.0
2019,10,1310,9,5992.0
2019,10,1317,14,9581.0
2019,10,1317,14,8534.0
2019,10,1321,9,8900.0
2019,10,1321,9,10840.0
2019,10,1329,7,3310.0
2019,10,1355,6,7072.0
2019,10,1355,6,7982.0
2019,10,1390,3,6750.0
2019,10,1400,7,10322.0
2019,10,1401,4,4242.0
2019,10,1405,1,4882.0
2019,10,1410,1,4614.0
2019,10,1432,2,5784.0
2019,10,1432,2,5784.0
2019,10,1456,1,8700.0
2019,10,1456,1,8700.0
2019,10,1459,13,2931.0
2019,10,1459,13,1351.0
2019,10,1475,1,8462.0
2019,10,1525,3,13492.0
2019,10,1545,2,4892.0
2019,10,1575,9,10212.0
2019,10,1575,9,10212.0
2019,10,1615,4,3924.0
2019,10,1625,9,6862.0
2019,10,1886,1,4772.0
2019,10,8856,8,4080.0
2019,10,9020,3,2361.0
2019,10,9021,4,5171.0
2019,10,9041,2,3222.0
2019,10,9070,3,11572.0
2019,10,9071,13,11572.0
2019,10,9091,1,5192.0
2019,10,9092,1,1692.0
2019,10,9132,1,3482.0
2019,11,28,1,345.0
2019,11,38,2,662.0
2019,11,38,2,805.0
2019,11,39,18,5212.0
2019,11,39,18,3605.0
2019,11,40,21,4410.0
2019,11,40,21,1760.0
2019,11,40,21,4350.0
2019,11,40,21,3520.0
2019,11,40,21,1550.0
2019,11,40,21,2102.0
2019,11,42,19,3725.0
2019,11,42,19,832.0
2019,11,42,19,3515.0
2019,11,42,19,2561.0
2019,11,50,5,662.0
2019,11,50,5,812.0
2019,11,50,5,445.0
2019,11,50,5,1280.0
2019,11,54,4,1910.0
2019,11,54,4,382.0
2019,11,60,4,365.0
2019,11,60,4,365.0
2019,11,68,125,192.0
2019,11,68,125,1723.0
2019,11,68,125,523.0
2019,11,68,125,842.0
2019,11,68,125,502.0
2019,11,68,125,772.0
2019,11,68,125,443.0
2019,11,68,125,2083.0
2019,11,68,125,373.0
2019,11,68,125,15561.0
2019,11,68,125,23008.0
2019,11,68,125,132.0
2019,11,68,125,21391.0
2019,11,68,125,1443.0
2019,11,68,125,103.0
2019,11,68,125,973.0
2019,11,68,125,18151.0
2019,11,68,125,1343.0
2019,11,68,125,2403.0
2019,11,68,125,612.0
2019,11,68,125,19661.0
2019,11,68,125,1452.0
2019,11,68,125,1382.0
2019,11,68,125,373.0
2019,11,68,125,383.0
2019,11,68,125,672.0
2019,11,68,125,1323.0
2019,11,68,125,142.0
2019,11,68,125,873.0
2019,11,68,125,462.0
2019,11,68,125,543.0
2019,11,68,125,692.0
2019,11,68,125,1243.0
2019,11,68,125,19761.0
2019,11,68,125,272.0
2019,11,68,125,913.0
2019,11,68,125,995.0
2019,11,68,125,1193.0
2019,11,68,125,612.0
2019,11,68,125,3163.0
2019,11,68,125,1233.0
2019,11,68,125,2473.0
2019,11,68,125,462.0
2019,11,68,125,13231.0
2019,11,68,125,192.0
2019,11,68,125,133.0
2019,11,68,125,223.0
2019,11,68,125,362.0
2019,11,68,125,313.0
2019,11,68,125,212.0
2019,11,68,125,1943.0
2019,11,68,125,442.0
2019,11,68,125,753.0
2019,11,68,125,503.0
2019,11,68,125,213.0
2019,11,68,125,252.0
2019,11,68,125,463.0
2019,11,69,7,445.0
2019,11,82,3,6205.0
2019,11,84,4,1685.0
2019,11,111,2,685.0
2019,11,131,9,2472.0
2019,11,135,23,10743.0
2019,11,135,23,2273.0
2019,11,135,23,2600.0
2019,11,135,23,6983.0
2019,11,135,23,3380.0
2019,11,163,8,1742.0
2019,11,170,1,855.0
2019,11,206,2,535.0
2019,11,211,4,360.0
2019,11,211,4,1024.0
2019,11,216,1,2643.0
2019,11,219,105,10510.0
2019,11,219,105,14222.0
2019,11,219,105,4290.0
2019,11,219,105,932.0
2019,11,219,105,2643.0
2019,11,219,105,11660.0
2019,11,219,105,4600.0
2019,11,219,105,1530.0
2019,11,219,105,3790.0
2019,11,219,105,5310.0
2019,11,219,105,10620.0
2019,11,219,105,9200.0
2019,11,219,105,661.0
2019,11,219,105,9930.0
2019,11,219,105,2190.0
2019,11,220,1,2315.0
2019,11,231,2,55.0
2019,11,233,1,260.0
2019,11,233,1,260.0
2019,11,260,5,2315.0
2019,11,277,5,725.0
2019,11,280,4,6205.0
2019,11,302,1,235.0
2019,11,363,3,2315.0
2019,11,446,1,2345.0
2019,11,495,20,3010.0
2019,11,495,20,2945.0
2019,11,495,20,1672.0
2019,11,546,5,1715.0
2019,11,546,5,1115.0
2019,11,560,14,3375.0
2019,11,560,14,2064.0
2019,11,669,1,1752.0
2019,11,825,1,865.0
2019,11,946,1,824.0
2019,12,1,252,12470.0
2019,12,1,252,2243.0
2019,12,1,252,12580.0
2019,12,1,252,31360.0
2019,12,1,252,21103.0
2019,12,1,252,42810.0
2019,12,1,252,1073.0
2019,12,1,252,24230.0
2019,12,1,252,983.0
2019,12,1,252,13250.0
2019,12,1,252,1223.0
2019,12,1,252,8313.0
2019,12,1,252,1753.0
2019,12,1,252,19968.0
2019,12,1,252,26630.0
2019,12,1,252,2063.0
2019,12,1,252,14840.0
2019,12,1,252,10773.0
2019,12,1,252,10780.0
2019,12,1,252,37950.0
2019,12,1,252,9013.0
2019,12,1,252,12861.0
2019,12,1,252,1643.0
2019,12,1,252,27270.0
2019,12,1,252,413.0
2019,12,1,252,11310.0
2019,12,1,252,24390.0
2019,12,7,133,11991.0
2019,12,7,133,11241.0
2019,12,7,133,9271.0
2019,12,7,133,15431.0
2019,12,7,133,7721.0
2019,12,7,133,13555.0
2019,12,20,2,1552.0
2019,12,22,148,25152.0
2019,12,22,148,22541.0
2019,12,22,148,22581.0
2019,12,22,148,12871.0
2019,12,22,148,26021.0
2019,12,22,148,2705.0
2019,12,22,148,17901.0
2019,12,22,148,28571.0
2019,12,22,148,14851.0
2019,12,22,148,12861.0
2019,12,22,148,22421.0
2019,12,22,148,29631.0
2019,12,22,148,24001.0
2019,12,22,148,12251.0
2019,12,23,68,11143.0
2019,12,23,68,15990.0
2019,12,23,68,9733.0
2019,12,23,68,12890.0
2019,12,23,68,9975.0
2019,12,23,68,5843.0
2019,12,23,68,3413.0
2019,12,23,68,12220.0
2019,12,23,68,7593.0
2019,12,23,68,3743.0
2019,12,24,224,3193.0
2019,12,24,224,44400.0
2019,12,24,224,23940.0
2019,12,24,224,853.0
2019,12,24,224,33410.0
2019,12,24,224,36350.0
2019,12,24,224,3444.0
2019,12,24,224,3490.0
2019,12,24,224,24180.0
2019,12,24,224,71711.0
2019,12,24,224,4090.0
2019,12,24,224,1813.0
2019,12,24,224,16440.0
2019,12,24,224,21930.0
2019,12,24,224,18050.0
2019,12,24,224,15420.0
2019,12,24,224,43263.0
2019,12,31,5,12582.0
2019,12,34,3,3955.0
2019,12,40,212,25911.0
2019,12,40,212,694.0
2019,12,40,212,4391.0
2019,12,40,212,5594.0
2019,12,40,212,26551.0
2019,12,40,212,6031.0
2019,12,40,212,3501.0
2019,12,40,212,24140.0
2019,12,40,212,28270.0
2019,12,40,212,28541.0
2019,12,40,212,24731.0
2019,12,40,212,6261.0
2019,12,40,212,3001.0
2019,12,40,212,844.0
2019,12,40,212,231.0
2019,12,40,212,5071.0
2019,12,40,212,2721.0
2019,12,40,212,4441.0
2019,12,40,212,3884.0
2019,12,40,212,2894.0
2019,12,40,212,39284.0
2019,12,40,212,25821.0
2019,12,40,212,984.0
2019,12,40,212,4441.0
2019,12,40,212,1201.0
2019,12,40,212,6261.0
2019,12,40,212,31251.0
2019,12,40,212,3241.0
2019,12,48,4,7945.0
2019,12,48,4,2765.0
2019,12,56,6,4902.0
2019,12,56,6,3392.0
2019,12,60,4,11092.0
2019,12,60,4,2202.0
2019,12,60,4,4532.0
2019,12,82,2,404.0
2019,12,87,4,3535.0
2019,12,93,1,943.0
2019,12,95,375,300.0
2019,12,95,375,5941.0
2019,12,95,375,5021.0
2019,12,95,375,300.0
2019,12,95,375,2671.0
2019,12,95,375,2241.0
2019,12,95,375,6531.0
2019,12,95,375,661.0
2019,12,95,375,7461.0
2019,12,95,375,3501.0
2019,12,95,375,4990.0
2019,12,95,375,7501.0
2019,12,95,375,106124.0
2019,12,95,375,5880.0
2019,12,95,375,126284.0
2019,12,95,375,1400.0
2019,12,95,375,2585.0
2019,12,95,375,16150.0
2019,12,95,375,89624.0
2019,12,95,375,1100.0
2019,12,95,375,5261.0
2019,12,95,375,4561.0
2019,12,95,375,14531.0
2019,12,95,375,156494.0
2019,12,95,375,1620.0
2019,12,95,375,9831.0
2019,12,95,375,2320.0
2019,12,95,375,6701.0
2019,12,95,375,1031.0
2019,12,95,375,8661.0
2019,12,95,375,7481.0
2019,12,95,375,731.0
2019,12,95,375,84398.0
2019,12,95,375,14161.0
2019,12,95,375,2361.0
2019,12,95,375,911.0
2019,12,95,375,1711.0
2019,12,95,375,166554.0
2019,12,95,375,940.0
2019,12,95,375,8785.0
2019,12,95,375,15151.0
2019,12,95,375,2730.0
2019,12,95,375,2771.0
2019,12,95,375,4701.0
2019,12,95,375,8785.0
2019,12,95,375,7900.0
2019,12,95,375,2281.0
2019,12,95,375,7671.0
2019,12,95,375,15151.0
2019,12,95,375,3021.0
2019,12,95,375,2591.0
2019,12,95,375,14161.0
2019,12,95,375,1561.0
2019,12,95,375,4251.0
2019,12,95,375,3480.0
2019,12,95,375,3910.0
2019,12,95,375,581.0
2019,12,95,375,13681.0
2019,12,95,375,2381.0
2019,12,95,375,6941.0
2019,12,95,375,2901.0
2019,12,95,375,1681.0
2019,12,95,375,1781.0
2019,12,95,375,4051.0
2019,12,95,375,8250.0
2019,12,132,23,3564.0
2019,12,132,23,13141.0
2019,12,132,23,12394.0
2019,12,132,23,4101.0
2019,12,136,59,6362.0
2019,12,136,59,1375.0
2019,12,136,59,8175.0
2019,12,136,59,9285.0
2019,12,136,59,8973.0
2019,12,136,59,1872.0
2019,12,136,59,6535.0
2019,12,136,59,6775.0
2019,12,136,59,7905.0
2019,12,136,59,2341.0
2019,12,136,59,8045.0
2019,12,136,59,9795.0
2019,12,145,1,2162.0
2019,12,146,24,11502.0
2019,12,146,24,12913.0
2019,12,147,14,11173.0
2019,12,147,14,14923.0
2019,12,150,4,12371.0
2019,12,152,155,21243.0
2019,12,152,155,23473.0
2019,12,152,155,19690.0
2019,12,152,155,5150.0
2019,12,152,155,100.0
2019,12,152,155,15223.0
2019,12,152,155,26831.0
2019,12,152,155,26293.0
2019,12,152,155,25950.0
2019,12,152,155,14883.0
2019,12,155,36,15561.0
2019,12,155,36,13000.0
2019,12,155,36,13451.0
2019,12,155,36,3152.0
2019,12,155,36,3152.0
2019,12,155,36,15811.0
2019,12,155,36,8915.0
2019,12,156,4,1021.0
2019,12,156,4,1423.0
2019,12,159,9,5194.0
2019,12,161,26,6422.0
2019,12,165,35,7425.0
2019,12,165,35,8345.0
2019,12,165,35,11802.0
2019,12,165,35,8405.0
2019,12,165,35,9435.0
2019,12,165,35,7935.0
2019,12,165,35,5532.0
2019,12,165,35,6772.0
2019,12,165,35,6405.0
2019,12,197,11,4541.0
2019,12,205,7,6940.0
2019,12,214,7,9142.0
2019,12,216,15,4752.0
2019,12,216,15,8232.0
2019,12,224,3,9590.0
2019,12,225,10,1662.0
2019,12,225,10,1472.0
2019,12,226,6,14142.0
2019,12,229,1,2612.0
2019,12,230,1,2852.0
2019,12,238,5,3052.0
2019,12,238,5,2092.0
2019,12,241,8,6382.0
2019,12,242,2,6112.0
2019,12,242,2,622.0
2019,12,243,2,3372.0
2019,12,243,2,1562.0
2019,12,244,6,6632.0
2019,12,246,14,10510.0
2019,12,246,14,11510.0
2019,12,247,1,7352.0
2019,12,248,3,9060.0
2019,12,250,2,4551.0
2019,12,257,6,3322.0
2019,12,260,7,4632.0
2019,12,267,1,3142.0
2019,12,267,1,3142.0
2019,12,287,2,2212.0
2019,12,330,4,411.0
2019,12,330,4,1694.0
2019,12,332,4,1895.0
2019,12,333,2,492.0
2019,12,334,8,4551.0
2019,12,380,8,6854.0
2019,12,385,2,7852.0
2019,12,394,2,3362.0
2019,12,411,3,3152.0
2019,12,420,3,5151.0
2019,12,426,3,5771.0
2019,12,440,4,3290.0
2019,12,440,4,2472.0
2019,12,451,4,3572.0
2019,12,462,11,7081.0
2019,12,462,11,7061.0
2019,12,462,11,7831.0
2019,12,462,11,5311.0
2019,12,462,11,2881.0
2019,12,490,1,4002.0
2019,12,505,4,2982.0
2019,12,505,4,4022.0
2019,12,507,16,9830.0
2019,12,508,23,3990.0
2019,12,508,23,16102.0
2019,12,510,4,3152.0
2019,12,512,13,3860.0
2019,12,522,11,4830.0
2019,12,543,165,15552.0
2019,12,543,165,8225.0
2019,12,543,165,6025.0
2019,12,543,165,18672.0
2019,12,543,165,16812.0
2019,12,543,165,19722.0
2019,12,543,165,21152.0
2019,12,543,165,21962.0
2019,12,543,165,15660.0
2019,12,543,165,8965.0
2019,12,546,1,9562.0
2019,12,560,1,1042.0
2019,12,565,6,12582.0
2019,12,565,6,13622.0
2019,12,595,1,7912.0
2019,12,617,4,4290.0
2019,12,623,7,1631.0
2019,12,623,7,1091.0
2019,12,624,4,3741.0
2019,12,646,1,1042.0
2019,12,700,1,2482.0
2019,12,715,5,17254.0
2019,12,745,2,13562.0
2019,12,755,15,14063.0
2019,12,755,15,2420.0
2019,12,760,3,3900.0
2019,12,763,1,7394.0
2019,12,780,1,1360.0
2019,12,803,1,3262.0
2019,12,804,2,1132.0
2019,12,810,1,1340.0
2019,12,912,3,3960.0
2019,12,922,5,11741.0
2019,12,924,128,20371.0
2019,12,924,128,15431.0
2019,12,924,128,10701.0
2019,12,924,128,18671.0
2019,12,924,128,10292.0
2019,12,960,3,2302.0
2019,12,960,3,2122.0
2019,12,1036,7,8702.0
2019,12,1037,1,3172.0
2019,12,1037,1,1952.0
2019,12,1044,27,11162.0
2019,12,1056,3,6252.0
2019,12,1065,1,1115.0
2019,12,1130,5,3692.0
2019,12,1176,3,2142.0
2019,12,1218,3,10720.0
2019,12,1510,7,6280.0
2019,12,1552,13,11692.0
2019,12,1580,2,6230.0
2019,12,1614,7,7622.0
2019,12,1620,5,7432.0
2019,12,1649,2,3572.0
