YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2019,6,32,10414.0,104
2019,6,32,8891.0,104
2019,6,32,14251.0,104
2019,6,32,13501.0,104
2019,6,32,19711.0,104
2019,6,565,8154.0,7
2019,6,144,2271.0,9
2019,6,144,3131.0,9
2019,6,26,722.0,125
2019,6,26,17690.0,125
2019,6,26,26980.0,125
2019,6,26,10633.0,125
2019,6,26,3342.0,125
2019,6,26,232.0,125
2019,6,26,31520.0,125
2019,6,26,3492.0,125
2019,6,26,6533.0,125
2019,6,26,3262.0,125
2019,6,26,2622.0,125
2019,6,300,1520.0,1
2019,6,300,1000.0,1
2019,6,215,1265.0,2
2019,6,215,9412.0,2
2019,6,852,1170.0,8
2019,6,852,394.0,8
2019,6,852,4200.0,8
2019,6,651,12350.0,4
2019,6,70,74180.0,21
2019,6,70,73510.0,21
2019,6,70,2910.0,21
2019,6,70,2790.0,21
2019,6,70,8110.0,21
2019,6,70,3161.0,21
2019,6,70,5320.0,21
2019,6,70,6070.0,21
2019,6,921,1825.0,1
2019,6,97,19982.0,191
2019,6,97,8431.0,191
2019,6,97,16601.0,191
2019,6,97,14291.0,191
2019,6,97,22801.0,191
2019,6,97,9501.0,191
2019,6,97,24911.0,191
2019,6,97,10861.0,191
2019,6,97,15591.0,191
2019,6,97,55.0,191
2019,6,97,31471.0,191
2019,6,97,14931.0,191
2019,6,97,10545.0,191
2019,6,545,4160.0,9
2019,6,545,2512.0,9
2019,6,27,17430.0,191
2019,6,27,13043.0,191
2019,6,27,10540.0,191
2019,6,27,12061.0,191
2019,6,27,8351.0,191
2019,6,27,21661.0,191
2019,6,27,15813.0,191
2019,6,27,10691.0,191
2019,6,27,18791.0,191
2019,6,27,8951.0,191
2019,6,27,27630.0,191
2019,6,214,2472.0,8
2019,6,150,1904.0,5
2019,6,833,5102.0,1
2019,6,19,905.0,1
2019,6,629,2675.0,3
2019,6,394,12350.0,3
2019,6,220,1592.0,4
2019,6,30,9954.0,119
2019,6,30,4222.0,119
2019,6,30,18990.0,119
2019,6,30,18630.0,119
2019,6,30,19700.0,119
2019,6,30,13911.0,119
2019,6,30,11802.0,119
2019,6,30,15032.0,119
2019,6,30,18400.0,119
2019,6,30,13900.0,119
2019,6,30,14900.0,119
2019,6,95,3375.0,4
2019,6,91,5551.0,28
2019,6,91,10611.0,28
2019,6,10,1220.0,2
2019,6,10,1621.0,2
2019,6,1611,920.0,2
2019,6,290,3552.0,1
2019,6,832,910.0,13
2019,6,832,1420.0,13
2019,6,55,1240.0,5
2019,6,55,5145.0,5
2019,6,247,3040.0,7
2019,6,247,4190.0,7
2019,6,75,9540.0,19
2019,6,75,690.0,19
2019,6,75,2405.0,19
2019,6,75,5625.0,19
2019,6,75,4405.0,19
2019,6,482,9030.0,27
2019,6,482,9270.0,27
2019,6,270,2662.0,3
2019,6,270,5170.0,3
2019,6,448,2720.0,7
2019,6,705,3392.0,4
2019,6,210,6122.0,14
2019,6,210,2594.0,14
2019,6,210,5150.0,14
2019,6,120,862.0,3
2019,6,84,1590.0,7
2019,6,84,794.0,7
2019,6,194,4523.0,12
2019,6,194,5230.0,12
2019,6,194,4560.0,12
2019,6,194,4910.0,12
2019,6,194,5420.0,12
2019,6,31,12920.0,33
2019,6,31,5625.0,33
2019,6,31,6842.0,33
2019,6,31,4982.0,33
2019,6,31,2472.0,33
2019,6,574,1605.0,3
2019,6,345,12960.0,3
2019,6,1402,2962.0,1
2019,6,34,2594.0,3
2019,6,430,1000.0,2
2019,6,305,2000.0,3
2019,6,230,7312.0,3
2019,6,230,6122.0,3
2019,6,142,1695.0,6
2019,6,50,181.0,1
2019,6,60,3972.0,4
2019,6,508,1840.0,1
2019,6,741,7302.0,2
2019,6,209,5150.0,4
2019,6,348,9771.0,4
2019,6,398,2921.0,8
2019,6,398,6890.0,8
2019,6,1375,3392.0,2
2019,6,1375,5262.0,2
2019,6,162,2290.0,1
2019,6,162,990.0,1
2019,6,664,4175.0,2
2019,6,4,1955.0,10
2019,6,758,270.0,2
2019,6,446,5145.0,1
2019,6,402,6890.0,7
2019,6,450,910.0,9
2019,6,450,1694.0,9
2019,6,450,1495.0,9
2019,6,523,1570.0,2
2019,6,289,3625.0,4
2019,6,463,850.0,1
2019,6,496,3680.0,16
2019,6,496,3630.0,16
2019,6,851,2200.0,3
2019,6,368,13112.0,4
2019,6,380,2280.0,1
2019,6,299,4412.0,2
2019,6,465,1250.0,2
2019,6,332,13660.0,16
2019,6,540,3040.0,7
2019,6,218,1000.0,1
2019,6,88,3952.0,4
2019,6,88,4622.0,4
2019,6,459,2075.0,1
2019,6,330,9771.0,17
2019,6,287,2775.0,1
2019,6,808,9412.0,9
2019,6,340,2921.0,1
2019,6,172,1621.0,1
2019,6,854,2041.0,2
2019,6,740,5472.0,2
2019,6,505,4052.0,8
2019,6,555,1195.0,10
2019,6,555,13501.0,10
2019,6,675,7312.0,2
2019,6,193,2611.0,5
2019,6,383,4222.0,4
2019,6,302,8490.0,4
2019,6,110,962.0,2
2019,6,110,1465.0,2
2019,6,407,3551.0,3
2019,6,77,1062.0,1
2019,6,77,900.0,1
2019,6,640,1982.0,2
2019,6,306,11460.0,3
2019,6,757,3382.0,2
2019,6,86,3860.0,6
2019,6,191,2520.0,1
2019,6,761,1970.0,1
2019,6,155,1000.0,1
2019,6,479,1390.0,1
2019,6,585,1910.0,1
2019,6,192,2220.0,4
2019,6,662,3982.0,3
2019,6,474,2160.0,2
2019,6,360,3912.0,1
2019,6,733,5652.0,5
2019,6,1283,1825.0,3
2019,6,704,3540.0,1
2019,6,538,2330.0,10
2019,6,538,4222.0,10
2019,6,580,1475.0,2
2019,6,285,920.0,4
2019,6,1427,9540.0,2
2019,6,65,1445.0,1
2019,6,434,8003.0,5
2019,6,138,1154.0,3
2019,6,366,5720.0,1
2019,6,327,2432.0,1
2019,6,457,1305.0,1
2019,6,54,772.0,2
2019,6,245,3382.0,2
2019,7,282,2563.0,8
2019,7,282,5200.0,8
2019,7,145,2072.0,2
2019,7,301,2900.0,7
2019,7,301,11534.0,7
2019,7,301,12550.0,7
2019,7,272,8665.0,101
2019,7,272,2290.0,101
2019,7,272,753.0,101
2019,7,272,22610.0,101
2019,7,272,11833.0,101
2019,7,272,21900.0,101
2019,7,272,6380.0,101
2019,7,272,7070.0,101
2019,7,272,6990.0,101
2019,7,272,5810.0,101
2019,7,272,7313.0,101
2019,7,272,12050.0,101
2019,7,7,6611.0,31
2019,7,7,2544.0,31
2019,7,7,4601.0,31
2019,7,7,2534.0,31
2019,7,7,2021.0,31
2019,7,7,4464.0,31
2019,7,279,11891.0,49
2019,7,279,23671.0,49
2019,7,279,12211.0,49
2019,7,279,9461.0,49
2019,7,279,13281.0,49
2019,7,52,4625.0,5
2019,7,342,1570.0,3
2019,7,316,4641.0,5
2019,7,316,4251.0,5
2019,7,273,8173.0,47
2019,7,273,7683.0,47
2019,7,273,8693.0,47
2019,7,273,7831.0,47
2019,7,273,5743.0,47
2019,7,95,2190.0,246
2019,7,95,2381.0,246
2019,7,95,3240.0,246
2019,7,95,2745.0,246
2019,7,95,6430.0,246
2019,7,95,2280.0,246
2019,7,95,1810.0,246
2019,7,95,3991.0,246
2019,7,95,6120.0,246
2019,7,95,5380.0,246
2019,7,95,3340.0,246
2019,7,95,3850.0,246
2019,7,95,4080.0,246
2019,7,95,78544.0,246
2019,7,95,84398.0,246
2019,7,95,62464.0,246
2019,7,95,721.0,246
2019,7,95,1240.0,246
2019,7,95,2001.0,246
2019,7,95,1510.0,246
2019,7,95,1740.0,246
2019,7,95,1840.0,246
2019,7,95,980.0,246
2019,7,95,3460.0,246
2019,7,95,2380.0,246
2019,7,95,2610.0,246
2019,7,95,6371.0,246
2019,7,95,1400.0,246
2019,7,95,1940.0,246
2019,7,95,2880.0,246
2019,7,95,2721.0,246
2019,7,95,1040.0,246
2019,7,95,76384.0,246
2019,7,204,501.0,10
2019,7,204,4201.0,10
2019,7,204,2212.0,10
2019,7,276,8754.0,40
2019,7,276,1371.0,40
2019,7,144,2821.0,12
2019,7,200,1745.0,1
2019,7,426,2010.0,1
2019,7,402,1072.0,1
2019,7,277,7464.0,11
2019,7,277,3521.0,11
2019,7,1,5980.0,54
2019,7,1,14840.0,54
2019,7,1,13090.0,54
2019,7,1,11620.0,54
2019,7,213,8255.0,115
2019,7,213,11712.0,115
2019,7,213,2561.0,115
2019,7,213,5172.0,115
2019,7,213,14182.0,115
2019,7,213,7052.0,115
2019,7,213,6067.0,115
2019,7,213,6235.0,115
2019,7,213,17732.0,115
2019,7,213,17722.0,115
2019,7,213,15692.0,115
2019,7,213,10491.0,115
2019,7,213,4342.0,115
2019,7,213,5272.0,115
2019,7,425,1495.0,9
2019,7,295,1515.0,3
2019,7,274,4374.0,27
2019,7,274,9764.0,27
2019,7,267,2402.0,3
2019,7,267,1411.0,3
2019,7,327,515.0,3
2019,7,40,30731.0,213
2019,7,40,31451.0,213
2019,7,40,29691.0,213
2019,7,40,25401.0,213
2019,7,40,28270.0,213
2019,7,40,33311.0,213
2019,7,281,6322.0,7
2019,7,222,7121.0,60
2019,7,222,13681.0,60
2019,7,222,3021.0,60
2019,7,222,3044.0,60
2019,7,222,5891.0,60
2019,7,222,4831.0,60
2019,7,162,2280.0,3
2019,7,102,2480.0,4
2019,7,181,3521.0,7
2019,7,248,5042.0,7
2019,7,410,2112.0,5
2019,7,411,3175.0,7
2019,7,545,4751.0,18
2019,7,545,4061.0,18
2019,7,555,3110.0,1
2019,7,360,5300.0,6
2019,7,317,505.0,5
2019,7,167,5182.0,15
2019,7,167,6832.0,15
2019,7,320,6130.0,3
2019,7,268,6260.0,6
2019,7,268,1692.0,6
2019,7,211,6622.0,4
2019,7,115,1122.0,3
2019,7,76,2445.0,8
2019,7,781,12542.0,16
2019,7,90,4061.0,9
2019,7,310,1742.0,5
2019,7,285,991.0,4
2019,7,300,2900.0,3
2019,7,275,11641.0,15
2019,7,291,1875.0,2
2019,7,286,1541.0,4
2019,7,824,1891.0,2
2019,7,715,715.0,2
2019,8,257,5891.0,17
2019,8,257,3601.0,17
2019,8,257,4173.0,17
2019,8,5,31075.0,297
2019,8,5,5890.0,297
2019,8,5,4113.0,297
2019,8,5,37881.0,297
2019,8,5,4513.0,297
2019,8,5,34900.0,297
2019,8,5,5023.0,297
2019,8,5,233.0,297
2019,8,5,4513.0,297
2019,8,5,40211.0,297
2019,8,5,38270.0,297
2019,8,5,25770.0,297
2019,8,5,4873.0,297
2019,8,5,4273.0,297
2019,8,5,41990.0,297
2019,8,5,38881.0,297
2019,8,5,143.0,297
2019,8,133,2345.0,11
2019,8,228,36171.0,114
2019,8,228,39611.0,114
2019,8,224,1002.0,35
2019,8,224,6430.0,35
2019,8,224,4460.0,35
2019,8,224,400.0,35
2019,8,224,60.0,35
2019,8,623,19311.0,110
2019,8,623,22581.0,110
2019,8,234,6161.0,18
2019,8,234,7532.0,18
2019,8,234,6502.0,18
2019,8,47,9410.0,65
2019,8,47,17970.0,65
2019,8,47,18190.0,65
2019,8,6,3491.0,122
2019,8,6,5610.0,122
2019,8,6,1953.0,122
2019,8,6,6783.0,122
2019,8,6,5801.0,122
2019,8,6,10013.0,122
2019,8,6,1713.0,122
2019,8,6,22780.0,122
2019,8,6,12550.0,122
2019,8,227,5612.0,46
2019,8,227,6545.0,46
2019,8,227,5992.0,46
2019,8,227,3032.0,46
2019,8,227,3032.0,46
2019,8,227,11275.0,46
2019,8,227,10402.0,46
2019,8,229,3582.0,41
2019,8,229,10330.0,41
2019,8,471,10841.0,30
2019,8,210,24861.0,33
2019,8,210,13001.0,33
2019,8,210,13152.0,33
2019,8,210,12811.0,33
2019,8,301,104621.0,498
2019,8,301,38041.0,498
2019,8,301,13001.0,498
2019,8,301,21780.0,498
2019,8,301,55221.0,498
2019,8,301,18634.0,498
2019,8,301,9432.0,498
2019,8,301,40220.0,498
2019,8,301,33670.0,498
2019,8,301,36731.0,498
2019,8,301,19520.0,498
2019,8,301,39470.0,498
2019,8,301,27461.0,498
2019,8,301,61471.0,498
2019,8,225,6110.0,77
2019,8,225,11700.0,77
2019,8,381,6323.0,3
2019,8,1121,1625.0,5
2019,8,425,1741.0,16
2019,8,425,2641.0,16
2019,8,644,11312.0,25
2019,8,1955,8160.0,21
2019,8,1148,4845.0,9
2019,8,185,1425.0,2
2019,8,110,7232.0,6
2019,8,50,17070.0,43
2019,8,77,1362.0,1
2019,8,77,1891.0,1
2019,8,477,2484.0,3
2019,8,73,4685.0,5
2019,8,344,735.0,1
2019,8,1434,373.0,1
2019,8,55,1841.0,3
2019,8,114,8974.0,24
2019,8,137,5902.0,7
2019,8,1120,2834.0,19
2019,8,231,18580.0,54
2019,8,231,11972.0,54
2019,8,231,2863.0,54
2019,8,260,2822.0,1
2019,8,345,17131.0,63
2019,8,345,15761.0,63
2019,8,64,9432.0,33
2019,8,107,1435.0,12
2019,8,925,8661.0,27
2019,8,925,17970.0,27
2019,8,117,5732.0,16
2019,8,347,3321.0,6
2019,8,1436,3482.0,2
2019,8,56,3160.0,3
2019,8,182,712.0,1
2019,8,625,3153.0,7
2019,8,625,3303.0,7
2019,8,873,11632.0,45
2019,8,873,20882.0,45
2019,8,216,2101.0,1
2019,8,254,2101.0,7
2019,8,770,8492.0,7
2019,8,57,10052.0,17
2019,8,57,8562.0,17
2019,8,1149,2505.0,3
2019,8,164,475.0,2
2019,8,160,4271.0,1
2019,8,111,1652.0,4
2019,8,810,17704.0,28
2019,8,113,3252.0,6
2019,8,488,5761.0,13
2019,9,392,2414.0,32
2019,9,392,5843.0,32
2019,9,392,3020.0,32
2019,9,392,5803.0,32
2019,9,392,3563.0,32
2019,9,392,4533.0,32
2019,9,392,3833.0,32
2019,9,392,6250.0,32
2019,9,16,6620.0,34
2019,9,16,3054.0,34
2019,9,16,1700.0,34
2019,9,16,1975.0,34
2019,9,16,540.0,34
2019,9,16,730.0,34
2019,9,16,10843.0,34
2019,9,16,4970.0,34
2019,9,16,2210.0,34
2019,9,16,7350.0,34
2019,9,16,2151.0,34
2019,9,331,2991.0,18
2019,9,331,9794.0,18
2019,9,331,4531.0,18
2019,9,331,4411.0,18
2019,9,331,3081.0,18
2019,9,331,3581.0,18
2019,9,331,3191.0,18
2019,9,1200,910.0,2
2019,9,690,2812.0,7
2019,9,271,755.0,2
2019,9,35,2021.0,1
2019,9,50,23012.0,133
2019,9,50,1345.0,133
2019,9,50,31982.0,133
2019,9,50,29172.0,133
2019,9,50,1023.0,133
2019,9,50,315.0,133
2019,9,50,1515.0,133
2019,9,50,21062.0,133
2019,9,50,485.0,133
2019,9,50,175.0,133
2019,9,50,145.0,133
2019,9,50,1215.0,133
2019,9,50,295.0,133
2019,9,50,335.0,133
2019,9,50,19752.0,133
2019,9,50,37632.0,133
2019,9,50,15400.0,133
2019,9,50,33492.0,133
2019,9,343,11612.0,41
2019,9,343,1865.0,41
2019,9,343,3952.0,41
2019,9,343,7652.0,41
2019,9,1370,1912.0,4
2019,9,313,1723.0,10
2019,9,313,2174.0,10
2019,9,313,2604.0,10
2019,9,313,1961.0,10
2019,9,14,1311.0,9
2019,9,14,1801.0,9
2019,9,14,1471.0,9
2019,9,310,2021.0,1
2019,9,335,1214.0,9
2019,9,335,852.0,9
2019,9,335,1342.0,9
2019,9,1090,3172.0,1
2019,9,260,485.0,3
2019,9,539,1072.0,1
2019,9,138,445.0,2
2019,9,122,852.0,1
2019,9,795,9860.0,2
2019,9,498,375.0,1
2019,9,296,875.0,5
2019,9,240,2414.0,12
2019,9,240,8152.0,12
2019,9,307,3754.0,8
2019,9,890,3172.0,1
2019,9,20,4412.0,2
2019,9,269,1115.0,2
2019,9,840,2772.0,2
2019,9,90,980.0,1
2019,9,175,4502.0,2
2019,9,344,894.0,4
2019,9,391,2521.0,2
2019,9,168,2515.0,1
2019,9,168,2515.0,1
2019,9,910,9860.0,6
2019,9,139,865.0,1
2019,9,100,2122.0,1
2019,9,73,1162.0,2
2019,9,1110,3172.0,10
2019,9,341,4582.0,7
2019,9,341,5072.0,7
2019,9,520,2521.0,5
2019,9,900,1900.0,1
2019,9,530,2370.0,2
2019,9,305,1182.0,1
2019,10,15,1412.0,369
2019,10,15,2123.0,369
2019,10,15,1611.0,369
2019,10,15,1154.0,369
2019,10,15,432.0,369
2019,10,15,2652.0,369
2019,10,15,2382.0,369
2019,10,15,1194.0,369
2019,10,15,1501.0,369
2019,10,15,1815.0,369
2019,10,15,7185.0,369
2019,10,15,3272.0,369
2019,10,15,4791.0,369
2019,10,15,633.0,369
2019,10,15,4812.0,369
2019,10,15,8684.0,369
2019,10,15,401.0,369
2019,10,15,84021.0,369
2019,10,15,2262.0,369
2019,10,15,3902.0,369
2019,10,15,1962.0,369
2019,10,15,4782.0,369
2019,10,15,11641.0,369
2019,10,15,11521.0,369
2019,10,15,1254.0,369
2019,10,15,403.0,369
2019,10,15,7952.0,369
2019,10,15,32931.0,369
2019,10,15,400.0,369
2019,10,15,20301.0,369
2019,10,15,3662.0,369
2019,10,15,8191.0,369
2019,10,15,6712.0,369
2019,10,15,993.0,369
2019,10,15,1911.0,369
2019,10,15,1411.0,369
2019,10,15,1363.0,369
2019,10,15,1663.0,369
2019,10,15,944.0,369
2019,10,15,1824.0,369
2019,10,15,2402.0,369
2019,10,15,29481.0,369
2019,10,15,35220.0,369
2019,10,15,1563.0,369
2019,10,15,21465.0,369
2019,10,15,721.0,369
2019,10,15,1032.0,369
2019,10,15,10212.0,369
2019,10,15,3842.0,369
2019,10,15,2091.0,369
2019,10,15,41874.0,369
2019,10,15,19961.0,369
2019,10,15,96591.0,369
2019,10,15,872.0,369
2019,10,15,242.0,369
2019,10,15,4572.0,369
2019,10,15,11474.0,369
2019,10,15,2442.0,369
2019,10,15,2131.0,369
2019,10,15,9944.0,369
2019,10,15,2302.0,369
2019,10,15,10912.0,369
2019,10,15,1532.0,369
2019,10,15,33601.0,369
2019,10,15,112101.0,369
2019,10,15,5112.0,369
2019,10,15,17112.0,369
2019,10,15,632.0,369
2019,10,15,21071.0,369
2019,10,15,4301.0,369
2019,10,15,20891.0,369
2019,10,15,101981.0,369
2019,10,15,6342.0,369
2019,10,15,18391.0,369
2019,10,15,1624.0,369
2019,10,15,844.0,369
2019,10,15,3044.0,369
2019,10,15,1093.0,369
2019,10,15,383.0,369
2019,10,15,2593.0,369
2019,10,15,3193.0,369
2019,10,15,954.0,369
2019,10,15,2492.0,369
2019,10,15,52.0,369
2019,10,15,45264.0,369
2019,10,15,23170.0,369
2019,10,15,1793.0,369
2019,10,15,2211.0,369
2019,10,15,2331.0,369
2019,10,15,6851.0,369
2019,10,15,1884.0,369
2019,10,15,8844.0,369
2019,10,15,10742.0,369
2019,10,15,10992.0,369
2019,10,15,9382.0,369
2019,10,15,3062.0,369
2019,10,15,21340.0,369
2019,10,15,1844.0,369
2019,10,15,2433.0,369
2019,10,15,25351.0,369
2019,10,15,792.0,369
2019,10,15,1012.0,369
2019,10,15,14162.0,369
2019,10,15,14564.0,369
2019,10,15,673.0,369
2019,10,15,4254.0,369
2019,10,15,1700.0,369
2019,10,15,6182.0,369
2019,10,15,7522.0,369
2019,10,15,7872.0,369
2019,10,15,3971.0,369
2019,10,15,2832.0,369
2019,10,15,1622.0,369
2019,10,15,3162.0,369
2019,10,15,453.0,369
2019,10,15,63701.0,369
2019,10,15,5552.0,369
2019,10,15,2952.0,369
2019,10,15,9332.0,369
2019,10,15,18621.0,369
2019,10,15,1754.0,369
2019,10,15,5552.0,369
2019,10,15,922.0,369
2019,10,15,974.0,369
2019,10,15,3682.0,369
2019,10,15,1632.0,369
2019,10,15,6781.0,369
2019,10,15,57651.0,369
2019,10,15,674.0,369
2019,10,15,4262.0,369
2019,10,15,6122.0,369
2019,10,15,1841.0,369
2019,10,15,17722.0,369
2019,10,15,27040.0,369
2019,10,15,3474.0,369
2019,10,15,411.0,369
2019,10,15,953.0,369
2019,10,15,6492.0,369
2019,10,15,172.0,369
2019,10,15,703.0,369
2019,10,15,3604.0,369
2019,10,15,1114.0,369
2019,10,15,55291.0,369
2019,10,15,2201.0,369
2019,10,15,20191.0,369
2019,10,15,1801.0,369
2019,10,15,313.0,369
2019,10,15,1712.0,369
2019,10,15,15282.0,369
2019,10,1020,5742.0,6
2019,10,79,3064.0,11
2019,10,140,5341.0,22
2019,10,140,9121.0,22
2019,10,140,8904.0,22
2019,10,140,5131.0,22
2019,10,140,4431.0,22
2019,10,70,2130.0,388
2019,10,70,8220.0,388
2019,10,70,99580.0,388
2019,10,70,16035.0,388
2019,10,70,730.0,388
2019,10,70,4300.0,388
2019,10,70,5574.0,388
2019,10,70,18472.0,388
2019,10,70,7533.0,388
2019,10,70,1124.0,388
2019,10,70,4980.0,388
2019,10,70,19641.0,388
2019,10,70,2135.0,388
2019,10,70,220.0,388
2019,10,70,6620.0,388
2019,10,70,2500.0,388
2019,10,70,5705.0,388
2019,10,70,833.0,388
2019,10,70,3425.0,388
2019,10,70,1174.0,388
2019,10,70,6640.0,388
2019,10,70,13895.0,388
2019,10,70,6480.0,388
2019,10,70,803.0,388
2019,10,70,1914.0,388
2019,10,70,2143.0,388
2019,10,70,22361.0,388
2019,10,70,6600.0,388
2019,10,70,1013.0,388
2019,10,70,2275.0,388
2019,10,70,3050.0,388
2019,10,70,990.0,388
2019,10,70,1923.0,388
2019,10,70,10150.0,388
2019,10,70,6990.0,388
2019,10,70,8530.0,388
2019,10,70,77400.0,388
2019,10,70,4110.0,388
2019,10,70,14451.0,388
2019,10,70,15015.0,388
2019,10,70,923.0,388
2019,10,70,3620.0,388
2019,10,70,4444.0,388
2019,10,70,5024.0,388
2019,10,70,10190.0,388
2019,10,70,3293.0,388
2019,10,70,1880.0,388
2019,10,70,4504.0,388
2019,10,70,98051.0,388
2019,10,70,2820.0,388
2019,10,70,77434.0,388
2019,10,70,7860.0,388
2019,10,70,78041.0,388
2019,10,70,5910.0,388
2019,10,70,10150.0,388
2019,10,70,82292.0,388
2019,10,70,5701.0,388
2019,10,70,770.0,388
2019,10,70,6944.0,388
2019,10,70,1123.0,388
2019,10,70,1500.0,388
2019,10,70,12250.0,388
2019,10,70,8980.0,388
2019,10,70,72671.0,388
2019,10,70,5170.0,388
2019,10,70,1260.0,388
2019,10,70,9510.0,388
2019,10,70,4785.0,388
2019,10,70,4561.0,388
2019,10,70,74180.0,388
2019,10,70,5374.0,388
2019,10,70,16261.0,388
2019,10,70,2220.0,388
2019,10,70,6070.0,388
2019,10,70,6594.0,388
2019,10,70,993.0,388
2019,10,70,5100.0,388
2019,10,70,2453.0,388
2019,10,70,2084.0,388
2019,10,70,4194.0,388
2019,10,70,3720.0,388
2019,10,70,25341.0,388
2019,10,70,75280.0,388
2019,10,70,5090.0,388
2019,10,70,600.0,388
2019,10,70,2443.0,388
2019,10,70,6740.0,388
2019,10,70,20725.0,388
2019,10,70,91650.0,388
2019,10,70,3253.0,388
2019,10,70,62040.0,388
2019,10,70,2770.0,388
2019,10,70,3350.0,388
2019,10,270,1010.0,254
2019,10,270,2514.0,254
2019,10,270,6251.0,254
2019,10,270,8714.0,254
2019,10,270,13964.0,254
2019,10,270,4414.0,254
2019,10,270,9794.0,254
2019,10,270,5645.0,254
2019,10,270,8534.0,254
2019,10,270,5590.0,254
2019,10,270,7994.0,254
2019,10,270,6914.0,254
2019,10,270,111991.0,254
2019,10,270,4394.0,254
2019,10,270,11901.0,254
2019,10,270,5324.0,254
2019,10,270,5731.0,254
2019,10,270,87991.0,254
2019,10,270,4580.0,254
2019,10,270,88241.0,254
2019,10,270,5951.0,254
2019,10,270,18514.0,254
2019,10,40,15260.0,143
2019,10,40,6330.0,143
2019,10,40,8560.0,143
2019,10,40,95700.0,143
2019,10,40,11653.0,143
2019,10,40,6201.0,143
2019,10,40,11280.0,143
2019,10,40,6243.0,143
2019,10,40,5493.0,143
2019,10,40,20810.0,143
2019,10,40,7830.0,143
2019,10,40,4052.0,143
2019,10,40,122880.0,143
2019,10,40,45810.0,143
2019,10,1456,8700.0,1
2019,10,1456,8700.0,1
2019,10,478,2932.0,2
2019,10,26,9293.0,104
2019,10,26,9503.0,104
2019,10,26,305.0,104
2019,10,26,5943.0,104
2019,10,26,40762.0,104
2019,10,26,10370.0,104
2019,10,26,32551.0,104
2019,10,1400,10322.0,7
2019,10,340,2440.0,60
2019,10,340,1163.0,60
2019,10,340,683.0,60
2019,10,340,210.0,60
2019,10,340,250.0,60
2019,10,340,25127.0,60
2019,10,340,2360.0,60
2019,10,340,453.0,60
2019,10,340,40.0,60
2019,10,340,3535.0,60
2019,10,340,2210.0,60
2019,10,340,1785.0,60
2019,10,340,3543.0,60
2019,10,340,120.0,60
2019,10,340,1103.0,60
2019,10,340,245.0,60
2019,10,340,150.0,60
2019,10,340,26261.0,60
2019,10,340,1645.0,60
2019,10,340,37240.0,60
2019,10,340,4233.0,60
2019,10,340,1353.0,60
2019,10,340,2873.0,60
2019,10,340,2373.0,60
2019,10,340,31650.0,60
2019,10,340,90.0,60
2019,10,340,26100.0,60
2019,10,340,1143.0,60
2019,10,340,2270.0,60
2019,10,340,210.0,60
2019,10,340,3885.0,60
2019,10,340,125.0,60
2019,10,340,693.0,60
2019,10,340,403.0,60
2019,10,340,170.0,60
2019,10,340,3285.0,60
2019,10,340,315.0,60
2019,10,340,4205.0,60
2019,10,340,1655.0,60
2019,10,8856,4080.0,8
2019,10,1405,4882.0,1
2019,10,1432,5784.0,2
2019,10,1432,5784.0,2
2019,10,1401,4242.0,4
2019,10,207,1441.0,1
2019,10,207,9581.0,1
2019,10,353,1972.0,2
2019,10,17,6310.0,34
2019,10,17,3721.0,34
2019,10,17,7645.0,34
2019,10,17,7732.0,34
2019,10,17,2030.0,34
2019,10,17,1270.0,34
2019,10,17,3101.0,34
2019,10,17,5492.0,34
2019,10,17,2215.0,34
2019,10,75,3950.0,60
2019,10,75,8673.0,60
2019,10,75,6853.0,60
2019,10,75,14163.0,60
2019,10,75,2405.0,60
2019,10,75,4560.0,60
2019,10,28,4150.0,18
2019,10,28,9553.0,18
2019,10,28,5760.0,18
2019,10,461,3371.0,7
2019,10,461,3371.0,7
2019,10,390,1942.0,2
2019,10,390,1652.0,2
2019,10,860,3880.0,1
2019,10,1355,7072.0,6
2019,10,1355,7982.0,6
2019,10,640,2502.0,2
2019,10,290,3552.0,2
2019,10,9071,11572.0,13
2019,10,176,24612.0,8
2019,10,130,3474.0,1
2019,10,281,8470.0,6
2019,10,281,3870.0,6
2019,10,9092,1692.0,1
2019,10,405,3552.0,1
2019,10,1179,18840.0,21
2019,10,30,1620.0,4
2019,10,85,1112.0,138
2019,10,85,17340.0,138
2019,10,85,51931.0,138
2019,10,85,4624.0,138
2019,10,85,7280.0,138
2019,10,85,13492.0,138
2019,10,85,6074.0,138
2019,10,85,31980.0,138
2019,10,85,25341.0,138
2019,10,85,35210.0,138
2019,10,85,17451.0,138
2019,10,998,16392.0,10
2019,10,998,13431.0,10
2019,10,998,11825.0,10
2019,10,332,674.0,8
2019,10,159,4972.0,5
2019,10,1475,8462.0,1
2019,10,80,7434.0,73
2019,10,80,12903.0,73
2019,10,80,23990.0,73
2019,10,80,4071.0,73
2019,10,80,8253.0,73
2019,10,80,21700.0,73
2019,10,80,9313.0,73
2019,10,77,3802.0,38
2019,10,77,3992.0,38
2019,10,77,8543.0,38
2019,10,77,900.0,38
2019,10,77,1232.0,38
2019,10,77,4372.0,38
2019,10,77,2870.0,38
2019,10,491,2324.0,6
2019,10,19,2430.0,1
2019,10,1886,4772.0,1
2019,10,990,6951.0,3
2019,10,370,5272.0,1
2019,10,9132,3482.0,1
2019,10,146,1251.0,3
2019,10,806,13431.0,7
